"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
A21-1047,ใช้งาน,,,Filter_Combiner,COMB,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,SPINNER,BN574949C0002,A271227,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A23-0588,ใช้งาน,,,Automatic_Voltage_Regulator,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,Enertek,SA-SC-20,UQT20080261,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
B16-0666,ใช้งาน,,,Television_Receiver,M&C,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,Sony,KDL-32W700C,3202842,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,3,11,
B17-0317,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,STABIL,ACL135TPB,S60AC-S0362,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
B18-0668,ใช้งาน,,,ป้าย_ชื่อสถานี_TPBS,OTHER,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,3,11,
B20-0310,ใช้งาน,,,IP_Camera,M&C,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,Vstarcam,C34S-X4,VSTJ011311GSMWT,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,3,11,
B21-0421,ใช้งาน,,,เครื่องอ่านมิเตอร์อัตโนมัติ (AMR),Tools,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,none,none,016,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,3,11,
B25-0035,ใช้งาน,,,Fuel_Tank_Sensor,M&C,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,,,FL 06,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,3,11,
--,2,,,Electric_Meter,EE,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,OMRON,Km50-E1-FLK,1680041H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
--,2,,,Electric_Meter,EE,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,OMRON,Km50-E1-FLK,1680051H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
