"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
B17-0603,ใช้งาน,,,Distribution_Board_TX_With_Surge,EE,R11_TPP,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,ทองผาภูมิ,ABB,DB12MC200,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,11,
--,,,,AC_Distribution_Board_Panel,EE,R12_CTB,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมสระแก้ว,จันทบุรี,STABIL,SR19-1U-20PB,S9PANEL-033,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,2,11,
A15-0136,ใช้งาน,Main,31,T2-Modulator,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,DM - 5000A,F0310/R,10.9.2.31,00:13:59:00:6E:65,3 - สูง,3 - สูง,3 - สูง,10,9,2,31
A15-0136,ใช้งาน,Backup,32,T2-Modulator,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,DM - 5000A,F0312/R,10.9.2.32,00:13:59:00:6E:68,3 - สูง,3 - สูง,3 - สูง,10,9,2,32
A15-0136,ใช้งาน,Main,33,TX_Control,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,HPC - 1427B,F0292/R,10.9.2.33,00:00:4C:18:B5:3E,3 - สูง,3 - สูง,3 - สูง,10,9,2,33
A15-0136,ใช้งาน,Backup,34,TX_Control,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,HPC - 1427B,F0294/R,10.9.2.34,00:00:4C:18:B5:40,3 - สูง,3 - สูง,3 - สูง,10,9,2,34
A15-0136,ใช้งาน,,35,1+1_Control_System,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,HPC - 1358D,F0061R,10.9.2.35,00:00:4C:18:B5:59,3 - สูง,3 - สูง,3 - สูง,10,9,2,35
A18-0243,ใช้งาน,,,AC_Distribution_Panel,EE,R12_CTB,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมสระแก้ว,จันทบุรี,Tredess,PDU,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,2,11,
--,2,,,Electric_Meter,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,OMRON,KM50-E1-FLK,1720087H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
--,2,,,Electric_Meter,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,OMRON,KM50-E1-FLK,1720088H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
--,2,,,Electric_Meter,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,OMRON,KM50-E1-FLK,1720089H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
--,2,,,Electric_Meter,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,OMRON,KM50-E1-FLK,1720096H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
--,2,,,Electric_Meter,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,OMRON,KM50-E1-FLK,1720097H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
--,2,,,Electric_Meter,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,OMRON,KM50-E1-FLK,1720099H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
--,2,,,IP_Camera,M&C,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,Vstarcam,C7824WIP,gwurd,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,3,11,
--,2,,,IP_Camera,M&C,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,Vstarcam,C7824WIP,gwurf,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,3,11,
--,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,STABIL,ACL135TPB,S60AC-S0370,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
