"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
--,2,,,Electric_Meter,EE,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,OMRON,Km50-E1-FLK,1680052H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
--,2,,,Electric_Meter,EE,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,OMRON,Km50-E1-FLK,1680055H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
--,2,,,Electric_Meter,EE,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,OMRON,Km50-E1-FLK,1680057H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
--,2,,,Electric_Meter,EE,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,OMRON,Km50-E1-FLK,1680059H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
--,,,,Low_Noise_Blockdown_Converter,SAT,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,Norsat,NOR-3220F,69SN3629001246,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
--,2,,,AC_Line_Surge_Protecter,EE,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,STABIL,ACL135TPB,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
--,2,,,Dummy_Load,TVTX,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A00-2226,ใช้งาน,,,Electricity_Generator,EE,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,CATERPILLAR,3054,6FK03356,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
B14-0925,ใช้งาน,,21,Digital_Video_Recorder,M&C,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,DAHUA,DVR1604HF-S,PZA4HM112WXRU83,10.9.3.21,90:02:A9:66:A5:23,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,3,21
A15-0143,ใช้งาน,,22,Power_Monitor,COMB,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,COMM-CONNECT,3024,30240330,10.9.3.22,00:04:A3:CC:FA:00,3 - สูง,3 - สูง,3 - สูง,10,9,3,22
A15-0147,ใช้งาน,,23,Uninterruptible_Power_Supply,EE,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,APC,MGE GALAXY 3500,PS1417131536,10.9.3.23,28:29:86:04:76:6C,3 - สูง,3 - สูง,3 - สูง,10,9,3,23
A15-0137,ใช้งาน,Main,31,T2-Modulator,TVTX,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,NEC,DM - 5000A,F0326/R,10.9.3.31,00:13:59:00:5D:69,3 - สูง,3 - สูง,3 - สูง,10,9,3,31
A15-0137,ใช้งาน,Backup,32,T2-Modulator,TVTX,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,NEC,DM - 5000A,F0321/R,10.9.3.32,00:13:59:00:6E:29,3 - สูง,3 - สูง,3 - สูง,10,9,3,32
A15-0137,ใช้งาน,Main,33,TX_Control,TVTX,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,NEC,HPC - 1427B,F0298/R,10.9.3.33,00:00:4C:18:B5:8B,3 - สูง,3 - สูง,3 - สูง,10,9,3,33
A15-0137,ใช้งาน,Backup,34,TX_Control,TVTX,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,NEC,HPC - 1427B,F0299/R,10.9.3.34,00:00:4C:18:B5:8C,3 - สูง,3 - สูง,3 - สูง,10,9,3,34
A15-0137,ใช้งาน,,35,1+1_Control_System,TVTX,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,NEC,HPC - 1358D,F0066R,10.9.3.35,00:00:4C:18:B5:5E,3 - สูง,3 - สูง,3 - สูง,10,9,3,35
A16-0485,ใช้งาน,,5,ระบบ_Monitor&Control,M&C,R41_UDN,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,อุดรธานี,Audemat,Goldeagle DVB-T2,000162,10.9.4.5,00:60:E0:5C:A5:F0,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,4,5
A16-0498,สำรอง,,5,ระบบ_Monitor&Control,M&C,R41_UDN,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,อุดรธานี,Audemat,Goldeagle DVB-T2,000176,10.9.4.5,00:60:E0:5C:A5:F0,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,4,5
A14-0521,ใช้งาน,Main,11,Integrated_Receiver_Decoder,TIE,R41_UDN,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,อุดรธานี,Harmonic,Proview 7100/7110,161422059,10.9.4.11,00:0C:A2:24:23:DF,3 - สูง,3 - สูง,3 - สูง,10,9,4,11
A17-0866,ใช้งาน,,,UHF_Antenna,ANT,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,KATHEIN,759 23563c,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0867,ใช้งาน,,,UHF_CIB_Combiner_System,COMB,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,SPINNER,BN 576528,A193707,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0867,ใช้งาน,,,CCS_Rack_for_Filters&Open_Racks,COMB,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,SPINNER,576528,A193707,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0867,ใช้งาน,,,Patch_Panel,COMB,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,SPINNER,616402C0002,A193707,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0868,ใช้งาน,,,RF_Switching_Unit,COMB,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,SPINNER,BN553182,30240407,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0868,ใช้งาน,,,RF_Probe,COMB,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,COMM-CONNECT,3015,1155,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0868,ใช้งาน,,,RF_Probe,COMB,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,COMM-CONNECT,3015,1156,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0868,ใช้งาน,,,RF_Probe,COMB,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,COMM-CONNECT,3015,1160,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0868,ใช้งาน,,,RF_Probe,COMB,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,COMM-CONNECT,3015,1162,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0869,ใช้งาน,,,TVRO,SAT,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,Viking Satcom,P370FAE,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0870,ใช้งาน,,,L-Band_Active_Splitter,SAT,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,ETL,22318-F7F7,GI00156,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0871,ใช้งาน,,,L-Band_Active_Splitter,SAT,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,ETL,22318-F7F7,GI00157,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
A17-0872,ใช้งาน,,,GPS_Active_Splitter,SAT,R22_THL,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมสุราษฎร์ธานี,ถลาง,GPS Source,RMS216-A-2PWRPAC-NF,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,4,11,
